Location,value
122653626,2.829787234
122653651,2.872340426
122653676,2.85106383
122653701,2.553191489
122653726,2.212765957
122653751,1.978723404
122653776,1.680851064
122653801,1.617021277
122653826,1.765957447
122653851,2.255319149
122653876,2.29787234
122653901,2.14893617
122653926,1.617021277
122653951,1.617021277
122653976,1.680851064
122654001,1.723404255
122654026,1.765957447
122654051,1.595744681
122654076,1.659574468
122654101,1.446808511
122654126,1.382978723
122654151,1.234042553
122654176,1.042553191
122654201,1.085106383
122654226,1.191489362
122654251,1.106382979
122654276,0.85106383
122654301,0.893617021
122654326,0.659574468
122654351,0.723404255
122654376,0.723404255
122654401,0.787234043
122654426,0.808510638
122654451,0.872340426
122654476,0.957446809
122654501,0.659574468
122654526,0.510638298
122654551,0.595744681
122654576,0.361702128
122654601,0.29787234
122654626,0.170212766
122654651,0.14893617
122654676,0.234042553
122654701,0.276595745
122654726,0.319148936
122654751,0.361702128
122654776,0.553191489
122654801,0.574468085
122654826,0.765957447
122654851,0.617021277
122654876,0.510638298
122654901,0.382978723
122654926,0.70212766
122654951,0.893617021
122654976,1.170212766
122655001,0.914893617
122655026,0.382978723
122655051,0.106382979
122655076,0.042553191
122655101,0.106382979
122655126,0.617021277
122655151,0.957446809
122655176,0.914893617
122655201,0.893617021
122655226,0.787234043
122655251,1.170212766
122655276,1.595744681
122655301,1.978723404
122655326,2.425531915
122655351,2.70212766
122655376,2.85106383
122655401,2.893617021
122655426,2.021276596
122655451,0.893617021
122655476,0
122655501,0
122655526,0
122655551,0
122655576,0.276595745
122655601,0.659574468
122655626,0.744680851
122655651,0.617021277
122655676,0.936170213
122655701,1.212765957
122655726,1.617021277
122655751,1.765957447
122655776,1.659574468
122655801,1.659574468
122655826,2.021276596
122655851,2.382978723
122655876,2.808510638
122655901,2.829787234
122655926,2.531914894
122655951,2.29787234
122655976,2.446808511
122656001,2.425531915
122656026,2.382978723
122656051,2.468085106
122656076,2.872340426
122656101,2.936170213
122656126,3.361702128
122656151,3.574468085
122656176,3.255319149
122656201,3.042553191
122656226,2.659574468
122656251,2.638297872
122656276,2.510638298
122656301,2.255319149
122656326,1.468085106
122656351,1.063829787
122656376,1.276595745
122656401,1.425531915
122656426,0.978723404
122656451,1.042553191
122656476,1.638297872
122656501,2.127659574
122656526,2.531914894
122656551,2.212765957
122656576,2.170212766
122656601,2.617021277
122656626,2.936170213
122656651,2.574468085
122656676,1.978723404
122656701,2
122656726,2.170212766
122656751,2.063829787
122656776,1.70212766
122656801,1.659574468
122656826,1.617021277
122656851,1.255319149
122656876,1.170212766
122656901,1.319148936
122656926,1.085106383
122656951,1.468085106
122656976,2.106382979
122657001,2.085106383
122657026,2.106382979
122657051,2.361702128
122657076,2.638297872
122657101,2.468085106
122657126,2.638297872
122657151,2.957446809
122657176,3.191489362
122657201,3.021276596
122657226,3.234042553
122657251,3.978723404
122657276,3.872340426
122657301,4.191489362
122657326,3.382978723
122657351,4.659574468
122657376,6.574468085
122657401,8.361702128
122657426,9.382978723
122657451,10.31914894
122657476,11.23404255
122657501,10.61702128
122657526,10.82978723
122657551,9.744680851
122657576,9.808510638
122657601,10.25531915
122657626,10.59574468
122657651,8.680851064
122657676,6.234042553
122657701,4.468085106
122657726,3.659574468
122657751,4.127659574
122657776,4.446808511
122657801,4.382978723
122657826,4.170212766
122657851,4.212765957
122657876,4.106382979
122657901,3.638297872
122657926,3.595744681
122657951,2.680851064
122657976,2.468085106
122658001,2.446808511
122658026,2.382978723
122658051,2.425531915
122658076,2.319148936
122658101,2.255319149
122658126,2.234042553
122658151,2.29787234
122658176,2.191489362
122658201,2.340425532
122658226,2.808510638
122658251,2.872340426
122658276,2.70212766
122658301,2.468085106
122658326,2.914893617
122658351,2.936170213
122658376,2.914893617
122658401,2.957446809
122658426,2.70212766
122658451,2.744680851
122658476,3.404255319
122658501,3.595744681
122658526,3.957446809
122658551,4.382978723
122658576,4.446808511
122658601,4.680851064
122658626,4.319148936
122658651,3.425531915
122658676,2.404255319
122658701,1.787234043
122658726,1.382978723
122658751,0.893617021
122658776,0.29787234
122658801,0.021276596
122658826,0.042553191
122658851,0.191489362
122658876,0.765957447
122658901,1.638297872
122658926,2.021276596
122658951,2.191489362
122658976,2.744680851
122659001,3.106382979
122659026,2.85106383
122659051,2.744680851
122659076,2.829787234
122659101,2.85106383
122659126,2.234042553
122659151,2.14893617
122659176,2.340425532
122659201,2.127659574
122659226,1.85106383
122659251,1.553191489
122659276,1.319148936
122659301,1.021276596
122659326,0.659574468
122659351,0.638297872
122659376,0.361702128
122659401,0.127659574
122659426,0.021276596
122659451,0.042553191
122659476,0.106382979
122659501,0.191489362
122659526,0.680851064
122659551,1
122659576,1.191489362
122659601,1.234042553
122659626,1.021276596
122659651,1.063829787
122659676,0.936170213
122659701,1.063829787
122659726,1.127659574
122659751,1.127659574
122659776,0.680851064
122659801,0.191489362
122659826,0.276595745
122659851,0.744680851
122659876,1.063829787
122659901,1.382978723
122659926,1.765957447
122659951,1.680851064
122659976,1.765957447
122660001,1.361702128
122660026,1.382978723
122660051,1.468085106
122660076,1.659574468
122660101,1.85106383
122660126,1.744680851
122660151,1.893617021
122660176,1.829787234
122660201,1.85106383
122660226,1.531914894
122660251,1.531914894
122660276,1.425531915
122660301,1.14893617
122660326,1
122660351,0.829787234
122660376,0.893617021
122660401,0.893617021
122660426,1.042553191
122660451,1.021276596
122660476,0.659574468
122660501,0.063829787
122660526,0.063829787
122660551,0.106382979
122660576,0.340425532
122660601,0.489361702
122660626,0.361702128
122660651,0.617021277
122660676,0.680851064
122660701,0.595744681
122660726,0.276595745
122660751,0.276595745
122660776,0.510638298
122660801,0.468085106
122660826,0.553191489
122660851,0.70212766
122660876,0.787234043
122660901,0.531914894
122660926,0.212765957
122660951,0.127659574
122660976,0.042553191
122661001,0
122661026,0
122661051,0
122661076,0.021276596
122661101,0.085106383
122661126,0.191489362
122661151,0.319148936
122661176,0.468085106
122661201,0.765957447
122661226,0.723404255
122661251,0.234042553
122661276,0.042553191
122661301,0.127659574
122661326,0.14893617
122661351,0.29787234
122661376,1.127659574
122661401,1.70212766
122661426,2.127659574
122661451,1.85106383
122661476,1.595744681
122661501,1.212765957
122661526,0.914893617
122661551,1.404255319
122661576,1.936170213
122661601,1.872340426
122661626,2.191489362
122661651,2.85106383
122661676,3.234042553
122661701,3.553191489
122661726,2.978723404
122661751,2.723404255
122661776,2.319148936
122661801,2.531914894
122661826,2.170212766
122661851,1.914893617
122661876,1.595744681
122661901,1.531914894
122661926,1.553191489
122661951,1.106382979
122661976,0.595744681
122662001,0.127659574
122662026,0.021276596
122662051,0.063829787
122662076,0.106382979
122662101,0.382978723
122662126,0.744680851
122662151,1.127659574
122662176,1.446808511
122662201,1.382978723
122662226,1.361702128
122662251,1.361702128
122662276,1.191489362
122662301,0.957446809
122662326,0.829787234
122662351,0.936170213
122662376,0.829787234
122662401,0.765957447
122662426,0.765957447
122662451,0.680851064
122662476,0.70212766
122662501,0.893617021
122662526,1.191489362
122662551,1.063829787
122662576,1.29787234
122662601,1.382978723
122662626,1.574468085
122662651,1.829787234
122662676,2.021276596
122662701,1.787234043
122662726,1.446808511
122662751,1.446808511
122662776,1.361702128
122662801,1.276595745
122662826,1.085106383
122662851,1.468085106
122662876,1.723404255
122662901,2.085106383
122662926,1.85106383
122662951,1.787234043
122662976,1.872340426
122663001,1.85106383
122663026,1.787234043
122663051,1.829787234
122663076,1.744680851
122663101,1.723404255
122663126,1.553191489
122663151,0.978723404
122663176,0.319148936
122663201,0.127659574
122663226,1.29787234
122663251,1.595744681
122663276,1.021276596
122663301,1.382978723
122663326,2.106382979
122663351,2.382978723
122663376,1.893617021
122663401,1.723404255
122663426,1.212765957
122663451,0.617021277
122663476,0.106382979
122663501,0.723404255
122663526,1.191489362
122663551,1.404255319
122663576,1.063829787
122663601,1.063829787
122663626,0.829787234
122663651,0.29787234
122663676,0.042553191
122663701,0.170212766
122663726,0.170212766
122663751,0.085106383
122663776,0.085106383
122663801,0.382978723
122663826,0.638297872
122663851,1.021276596
122663876,1.29787234
122663901,1.468085106
122663926,0.744680851
122663951,0.404255319
122663976,0.319148936
122664001,0.70212766
122664026,0.978723404
122664051,0.70212766
122664076,0.468085106
122664101,0.468085106
122664126,0.765957447
122664151,0.659574468
122664176,0.510638298
122664201,0.617021277
122664226,0.553191489
122664251,0.29787234
122664276,0.340425532
122664301,0.319148936
122664326,0.14893617
122664351,0.319148936
122664376,0.638297872
122664401,0.765957447
122664426,0.382978723
122664451,0.127659574
122664476,0.276595745
122664501,0.574468085
122664526,0.638297872
122664551,0.425531915
122664576,0.425531915
122664601,0.510638298
122664626,0.70212766
122664651,0.978723404
122664676,0.978723404
122664701,1.382978723
122664726,1.723404255
122664751,1.893617021
122664776,2.127659574
122664801,1.936170213
122664826,2.191489362
122664851,2.170212766
122664876,2.106382979
122664901,2.234042553
122664926,2.255319149
122664951,1.978723404
122664976,1.978723404
122665001,1.659574468
122665026,1.723404255
122665051,1.808510638
122665076,1.829787234
122665101,1.978723404
122665126,2.319148936
122665151,2.510638298
122665176,2.510638298
122665201,2.319148936
122665226,2.425531915
122665251,2.255319149
122665276,2.021276596
122665301,1.70212766
122665326,1.553191489
122665351,1.617021277
122665376,1.638297872
122665401,1.744680851
122665426,1.85106383
122665451,1.70212766
122665476,1.914893617
122665501,2.29787234
122665526,2.617021277
122665551,2.744680851
122665576,2.680851064
122665601,2.680851064
122665626,2.659574468
122665651,2.468085106
122665676,1.85106383
122665701,2.021276596
122665726,2.042553191
122665751,1.936170213
122665776,2.063829787
122665801,2.063829787
122665826,1.957446809
122665851,1.936170213
122665876,2.319148936
122665901,2.361702128
122665926,2.382978723
122665951,2.70212766
122665976,3.553191489
122666001,3.723404255
122666026,3.85106383
122666051,4.553191489
122666076,4.489361702
122666101,4.063829787
122666126,3.680851064
122666151,3.872340426
122666176,3.29787234
122666201,3.234042553
122666226,2.85106383
122666251,2.489361702
122666276,1.893617021
122666301,1.914893617
122666326,1.893617021
122666351,1.914893617
122666376,1.70212766
122666401,1.744680851
122666426,1.829787234
122666451,1.765957447
122666476,1.659574468
122666501,1.446808511
122666526,1.319148936
122666551,1.255319149
122666576,1.170212766
122666601,1.255319149
122666626,1
122666651,0.404255319
122666676,0.106382979
122666701,0.127659574
122666726,0.382978723
122666751,0.382978723
122666776,0.319148936
122666801,0.468085106
122666826,0.680851064
122666851,0.744680851
122666876,0.787234043
122666901,0.787234043
122666926,0.765957447
122666951,0.829787234
122666976,0.914893617
122667001,0.829787234
122667026,0.659574468
122667051,0.106382979
122667076,0.085106383
122667101,0.29787234
122667126,0.553191489
122667151,0.531914894
122667176,0.255319149
122667201,0.021276596
122667226,0
122667251,0
122667276,0
122667301,0
122667326,0.127659574
122667351,0.425531915
122667376,0.872340426
122667401,1.14893617
122667426,1.319148936
122667451,1.489361702
122667476,1.382978723
122667501,1.042553191
122667526,0.787234043
122667551,0.425531915
122667576,0.127659574
122667601,0.106382979
122667626,0.234042553
122667651,0.276595745
122667676,0.255319149
122667701,0.276595745
122667726,0.361702128
122667751,0.361702128
122667776,0.255319149
122667801,0.191489362
122667826,0.063829787
122667851,0
122667876,0.063829787
122667901,0.446808511
122667926,0.489361702
122667951,0.255319149
122667976,0.361702128
122668001,0.446808511
122668026,0.489361702
122668051,0.29787234
122668076,0.14893617
122668101,0.29787234
122668126,0.553191489
122668151,0.70212766
122668176,0.744680851
122668201,0.808510638
122668226,0.978723404
122668251,0.957446809
122668276,0.893617021
122668301,0.893617021
122668326,1.127659574
122668351,1.127659574
122668376,1.127659574
122668401,1.276595745
122668426,1.255319149
122668451,1.106382979
122668476,0.744680851
122668501,0.382978723
122668526,0.170212766
122668551,0.085106383
122668576,0.063829787
122668601,0.042553191
122668626,0.021276596
122668651,0.042553191
122668676,0.234042553
122668701,0.404255319
122668726,0.553191489
122668751,0.574468085
122668776,0.595744681
122668801,0.595744681
122668826,0.553191489
122668851,0.553191489
122668876,0.680851064
122668901,0.574468085
122668926,0.574468085
122668951,0.404255319
122668976,0.319148936
122669001,0.255319149
122669026,0.29787234
122669051,0.29787234
122669076,0.361702128
122669101,0.361702128
122669126,0.234042553
122669151,0.276595745
122669176,0.468085106
122669201,0.574468085
122669226,0.70212766
122669251,0.70212766
122669276,0.765957447
122669301,0.553191489
122669326,0.489361702
122669351,0.404255319
122669376,0.638297872
122669401,0.85106383
122669426,1.021276596
122669451,0.936170213
122669476,0.744680851
122669501,0.659574468
122669526,0.595744681
122669551,0.510638298
122669576,0.425531915
122669601,0.276595745
122669626,0.14893617
122669651,0.191489362
122669676,0.361702128
122669701,0.446808511
122669726,0.531914894
122669751,0.595744681
122669776,0.617021277
122669801,0.468085106
122669826,0.489361702
122669851,0.553191489
122669876,0.744680851
122669901,0.914893617
122669926,1.106382979
122669951,1.29787234
122669976,1.255319149
