Location,value,present,max
122652801,7.829787234,74.46808511,51
122652826,8.14893617,82.9787234,46
122652851,8.489361702,78.72340426,46
122652876,8.744680851,72.34042553,62
122652901,9.425531915,76.59574468,69
122652926,9.574468085,80.85106383,64
122652951,10.25531915,85.10638298,65
122652976,9.531914894,85.10638298,66
122653001,9.063829787,76.59574468,81
122653026,9.638297872,72.34042553,91
122653051,8.893617021,72.34042553,77
122653076,8.255319149,74.46808511,59
122653101,8.489361702,76.59574468,56
122653126,7.914893617,72.34042553,52
122653151,6.510638298,65.95744681,44
122653176,4.85106383,63.82978723,39
122653201,4.638297872,76.59574468,31
122653226,4.063829787,78.72340426,26
122653251,3.212765957,65.95744681,24
122653276,1.914893617,55.31914894,15
122653301,0.936170213,29.78723404,9
122653326,0.723404255,27.65957447,13
122653351,1.765957447,48.93617021,19
122653376,2.489361702,55.31914894,23
122653401,2.170212766,57.44680851,25
122653426,2.617021277,63.82978723,29
122653451,2.723404255,72.34042553,28
122653476,2.808510638,72.34042553,33
122653501,2.85106383,74.46808511,35
122653526,3.14893617,74.46808511,33
122653551,2.957446809,68.08510638,31
122653576,3,70.21276596,24
122653601,2.574468085,65.95744681,19
122653626,2.829787234,72.34042553,17
122653651,2.872340426,65.95744681,17
122653676,2.85106383,57.44680851,21
122653701,2.553191489,63.82978723,19
122653726,2.212765957,57.44680851,16
122653751,1.978723404,63.82978723,14
122653776,1.680851064,57.44680851,11
122653801,1.617021277,57.44680851,8
122653826,1.765957447,57.44680851,12
122653851,2.255319149,70.21276596,13
122653876,2.29787234,68.08510638,16
122653901,2.14893617,59.57446809,15
122653926,1.617021277,55.31914894,10
122653951,1.617021277,61.70212766,10
122653976,1.680851064,61.70212766,12
122654001,1.723404255,61.70212766,10
122654026,1.765957447,53.19148936,10
122654051,1.595744681,53.19148936,10
122654076,1.659574468,55.31914894,11
122654101,1.446808511,46.80851064,9
122654126,1.382978723,57.44680851,7
122654151,1.234042553,57.44680851,9
122654176,1.042553191,44.68085106,8
122654201,1.085106383,51.06382979,8
122654226,1.191489362,48.93617021,10
122654251,1.106382979,48.93617021,9
122654276,0.85106383,40.42553191,6
122654301,0.893617021,51.06382979,6
122654326,0.659574468,40.42553191,5
122654351,0.723404255,36.17021277,6
122654376,0.723404255,36.17021277,5
122654401,0.787234043,48.93617021,5
122654426,0.808510638,46.80851064,5
122654451,0.872340426,48.93617021,5
122654476,0.957446809,48.93617021,4
122654501,0.659574468,34.04255319,4
122654526,0.510638298,27.65957447,4
122654551,0.595744681,29.78723404,5
122654576,0.361702128,23.40425532,3
122654601,0.29787234,25.53191489,2
122654626,0.170212766,17.0212766,1
122654651,0.14893617,14.89361702,1
122654676,0.234042553,19.14893617,2
122654701,0.276595745,21.27659574,3
122654726,0.319148936,25.53191489,2
122654751,0.361702128,27.65957447,2
122654776,0.553191489,40.42553191,3
122654801,0.574468085,38.29787234,3
122654826,0.765957447,34.04255319,6
122654851,0.617021277,29.78723404,6
122654876,0.510638298,34.04255319,3
122654901,0.382978723,27.65957447,3
122654926,0.70212766,40.42553191,4
122654951,0.893617021,46.80851064,6
122654976,1.170212766,55.31914894,8
122655001,0.914893617,46.80851064,5
122655026,0.382978723,25.53191489,3
122655051,0.106382979,8.510638298,2
122655076,0.042553191,2.127659574,2
122655101,0.106382979,8.510638298,2
122655126,0.617021277,36.17021277,4
122655151,0.957446809,48.93617021,4
122655176,0.914893617,51.06382979,4
122655201,0.893617021,55.31914894,4
122655226,0.787234043,51.06382979,4
122655251,1.170212766,53.19148936,7
122655276,1.595744681,57.44680851,8
122655301,1.978723404,61.70212766,12
122655326,2.425531915,61.70212766,15
122655351,2.70212766,59.57446809,21
122655376,2.85106383,63.82978723,22
122655401,2.893617021,63.82978723,25
122655426,2.021276596,59.57446809,17
122655451,0.893617021,38.29787234,9
122655476,0,0,0
122655501,0,0,0
122655526,0,0,0
122655551,0,0,0
122655576,0.276595745,19.14893617,3
122655601,0.659574468,27.65957447,7
122655626,0.744680851,40.42553191,7
122655651,0.617021277,34.04255319,5
122655676,0.936170213,53.19148936,6
122655701,1.212765957,57.44680851,5
122655726,1.617021277,53.19148936,9
122655751,1.765957447,59.57446809,11
122655776,1.659574468,57.44680851,9
122655801,1.659574468,48.93617021,11
122655826,2.021276596,53.19148936,13
122655851,2.382978723,61.70212766,15
122655876,2.808510638,63.82978723,21
122655901,2.829787234,61.70212766,23
122655926,2.531914894,53.19148936,21
122655951,2.29787234,59.57446809,20
122655976,2.446808511,68.08510638,27
122656001,2.425531915,59.57446809,30
122656026,2.382978723,57.44680851,29
122656051,2.468085106,57.44680851,20
122656076,2.872340426,57.44680851,23
122656101,2.936170213,57.44680851,28
122656126,3.361702128,65.95744681,30
122656151,3.574468085,61.70212766,30
122656176,3.255319149,61.70212766,26
122656201,3.042553191,68.08510638,23
122656226,2.659574468,57.44680851,14
122656251,2.638297872,63.82978723,14
122656276,2.510638298,63.82978723,26
122656301,2.255319149,61.70212766,28
122656326,1.468085106,46.80851064,21
122656351,1.063829787,46.80851064,14
122656376,1.276595745,48.93617021,13
122656401,1.425531915,51.06382979,16
122656426,0.978723404,48.93617021,13
122656451,1.042553191,42.55319149,12
122656476,1.638297872,51.06382979,19
122656501,2.127659574,51.06382979,31
122656526,2.531914894,48.93617021,35
122656551,2.212765957,48.93617021,32
122656576,2.170212766,59.57446809,31
122656601,2.617021277,63.82978723,30
122656626,2.936170213,68.08510638,32
122656651,2.574468085,61.70212766,35
122656676,1.978723404,59.57446809,26
122656701,2,59.57446809,28
122656726,2.170212766,61.70212766,34
122656751,2.063829787,55.31914894,32
122656776,1.70212766,53.19148936,29
122656801,1.659574468,61.70212766,29
122656826,1.617021277,55.31914894,23
122656851,1.255319149,46.80851064,13
122656876,1.170212766,51.06382979,11
122656901,1.319148936,55.31914894,12
122656926,1.085106383,40.42553191,14
122656951,1.468085106,53.19148936,16
122656976,2.106382979,61.70212766,21
122657001,2.085106383,61.70212766,23
122657026,2.106382979,63.82978723,24
122657051,2.361702128,61.70212766,20
122657076,2.638297872,65.95744681,22
122657101,2.468085106,59.57446809,20
122657126,2.638297872,65.95744681,15
122657151,2.957446809,68.08510638,20
122657176,3.191489362,72.34042553,18
122657201,3.021276596,70.21276596,20
122657226,3.234042553,76.59574468,21
122657251,3.978723404,76.59574468,26
122657276,3.872340426,72.34042553,26
122657301,4.191489362,82.9787234,37
122657326,3.382978723,76.59574468,36
122657351,4.659574468,65.95744681,44
122657376,6.574468085,65.95744681,54
122657401,8.361702128,65.95744681,62
122657426,9.382978723,70.21276596,73
122657451,10.31914894,78.72340426,74
122657476,11.23404255,80.85106383,76
122657501,10.61702128,72.34042553,79
122657526,10.82978723,68.08510638,78
122657551,9.744680851,65.95744681,72
122657576,9.808510638,74.46808511,66
122657601,10.25531915,68.08510638,86
122657626,10.59574468,65.95744681,111
122657651,8.680851064,68.08510638,97
122657676,6.234042553,63.82978723,77
122657701,4.468085106,70.21276596,60
122657726,3.659574468,61.70212766,53
122657751,4.127659574,74.46808511,53
122657776,4.446808511,72.34042553,53
122657801,4.382978723,76.59574468,47
122657826,4.170212766,72.34042553,53
122657851,4.212765957,78.72340426,46
122657876,4.106382979,80.85106383,36
122657901,3.638297872,78.72340426,36
122657926,3.595744681,70.21276596,44
122657951,2.680851064,55.31914894,37
122657976,2.468085106,65.95744681,35
122658001,2.446808511,57.44680851,34
122658026,2.382978723,51.06382979,37
122658051,2.425531915,59.57446809,36
122658076,2.319148936,61.70212766,24
122658101,2.255319149,48.93617021,26
122658126,2.234042553,48.93617021,29
122658151,2.29787234,59.57446809,29
122658176,2.191489362,59.57446809,28
122658201,2.340425532,51.06382979,34
122658226,2.808510638,57.44680851,38
122658251,2.872340426,53.19148936,34
122658276,2.70212766,46.80851064,33
122658301,2.468085106,40.42553191,31
122658326,2.914893617,59.57446809,37
122658351,2.936170213,55.31914894,35
122658376,2.914893617,57.44680851,37
122658401,2.957446809,61.70212766,34
122658426,2.70212766,59.57446809,32
122658451,2.744680851,55.31914894,40
122658476,3.404255319,65.95744681,40
122658501,3.595744681,65.95744681,37
122658526,3.957446809,61.70212766,44
122658551,4.382978723,65.95744681,40
122658576,4.446808511,63.82978723,36
122658601,4.680851064,68.08510638,37
122658626,4.319148936,63.82978723,33
122658651,3.425531915,57.44680851,30
122658676,2.404255319,51.06382979,23
122658701,1.787234043,38.29787234,21
122658726,1.382978723,40.42553191,15
122658751,0.893617021,34.04255319,9
122658776,0.29787234,19.14893617,3
122658801,0.021276596,2.127659574,1
122658826,0.042553191,2.127659574,2
122658851,0.191489362,12.76595745,3
122658876,0.765957447,38.29787234,8
122658901,1.638297872,46.80851064,19
122658926,2.021276596,57.44680851,22
122658951,2.191489362,59.57446809,21
122658976,2.744680851,61.70212766,25
122659001,3.106382979,72.34042553,27
122659026,2.85106383,68.08510638,22
122659051,2.744680851,68.08510638,23
122659076,2.829787234,70.21276596,24
122659101,2.85106383,72.34042553,19
122659126,2.234042553,74.46808511,15
122659151,2.14893617,70.21276596,13
122659176,2.340425532,61.70212766,18
122659201,2.127659574,65.95744681,23
122659226,1.85106383,61.70212766,16
122659251,1.553191489,63.82978723,10
122659276,1.319148936,57.44680851,8
122659301,1.021276596,46.80851064,7
122659326,0.659574468,40.42553191,5
122659351,0.638297872,29.78723404,7
122659376,0.361702128,17.0212766,5
122659401,0.127659574,10.63829787,2
122659426,0.021276596,2.127659574,1
122659451,0.042553191,4.255319149,1
122659476,0.106382979,2.127659574,5
122659501,0.191489362,2.127659574,9
122659526,0.680851064,23.40425532,10
122659551,1,29.78723404,10
122659576,1.191489362,44.68085106,10
122659601,1.234042553,48.93617021,12
122659626,1.021276596,51.06382979,4
122659651,1.063829787,48.93617021,4
122659676,0.936170213,42.55319149,6
122659701,1.063829787,48.93617021,10
122659726,1.127659574,44.68085106,12
122659751,1.127659574,38.29787234,12
122659776,0.680851064,31.91489362,6
122659801,0.191489362,17.0212766,2
122659826,0.276595745,14.89361702,4
122659851,0.744680851,25.53191489,13
122659876,1.063829787,46.80851064,11
122659901,1.382978723,57.44680851,10
122659926,1.765957447,61.70212766,17
122659951,1.680851064,55.31914894,18
122659976,1.765957447,55.31914894,14
122660001,1.361702128,53.19148936,8
122660026,1.382978723,53.19148936,9
122660051,1.468085106,48.93617021,10
122660076,1.659574468,59.57446809,13
122660101,1.85106383,55.31914894,15
122660126,1.744680851,59.57446809,14
122660151,1.893617021,59.57446809,15
122660176,1.829787234,61.70212766,15
122660201,1.85106383,61.70212766,19
122660226,1.531914894,63.82978723,10
122660251,1.531914894,55.31914894,11
122660276,1.425531915,57.44680851,12
122660301,1.14893617,55.31914894,7
122660326,1,51.06382979,8
122660351,0.829787234,38.29787234,7
122660376,0.893617021,42.55319149,7
122660401,0.893617021,40.42553191,6
122660426,1.042553191,44.68085106,5
122660451,1.021276596,44.68085106,7
122660476,0.659574468,42.55319149,5
122660501,0.063829787,4.255319149,2
122660526,0.063829787,4.255319149,2
122660551,0.106382979,8.510638298,2
122660576,0.340425532,19.14893617,5
122660601,0.489361702,27.65957447,6
122660626,0.361702128,19.14893617,8
122660651,0.617021277,29.78723404,11
122660676,0.680851064,31.91489362,11
122660701,0.595744681,36.17021277,6
122660726,0.276595745,25.53191489,2
122660751,0.276595745,25.53191489,2
122660776,0.510638298,31.91489362,3
122660801,0.468085106,27.65957447,3
122660826,0.553191489,29.78723404,5
122660851,0.70212766,40.42553191,5
122660876,0.787234043,44.68085106,5
122660901,0.531914894,29.78723404,5
122660926,0.212765957,12.76595745,5
122660951,0.127659574,4.255319149,5
122660976,0.042553191,2.127659574,2
122661001,0,0,0
122661026,0,0,0
122661051,0,0,0
122661076,0.021276596,2.127659574,1
122661101,0.085106383,6.382978723,2
122661126,0.191489362,14.89361702,3
122661151,0.319148936,21.27659574,5
122661176,0.468085106,27.65957447,7
122661201,0.765957447,36.17021277,6
122661226,0.723404255,40.42553191,4
122661251,0.234042553,19.14893617,2
122661276,0.042553191,2.127659574,2
122661301,0.127659574,2.127659574,6
122661326,0.14893617,4.255319149,6
122661351,0.29787234,8.510638298,7
122661376,1.127659574,48.93617021,10
122661401,1.70212766,57.44680851,13
122661426,2.127659574,63.82978723,16
122661451,1.85106383,57.44680851,14
122661476,1.595744681,51.06382979,8
122661501,1.212765957,53.19148936,6
122661526,0.914893617,55.31914894,5
122661551,1.404255319,63.82978723,6
122661576,1.936170213,70.21276596,8
122661601,1.872340426,59.57446809,8
122661626,2.191489362,65.95744681,12
122661651,2.85106383,78.72340426,16
122661676,3.234042553,82.9787234,17
122661701,3.553191489,80.85106383,14
122661726,2.978723404,76.59574468,13
122661751,2.723404255,76.59574468,12
122661776,2.319148936,78.72340426,11
122661801,2.531914894,70.21276596,16
122661826,2.170212766,68.08510638,20
122661851,1.914893617,61.70212766,24
122661876,1.595744681,59.57446809,22
122661901,1.531914894,57.44680851,18
122661926,1.553191489,55.31914894,16
122661951,1.106382979,46.80851064,8
122661976,0.595744681,36.17021277,5
122662001,0.127659574,12.76595745,1
122662026,0.021276596,2.127659574,1
122662051,0.063829787,4.255319149,2
122662076,0.106382979,4.255319149,4
122662101,0.382978723,23.40425532,4
122662126,0.744680851,36.17021277,5
122662151,1.127659574,57.44680851,6
122662176,1.446808511,65.95744681,6
122662201,1.382978723,57.44680851,9
122662226,1.361702128,53.19148936,13
122662251,1.361702128,55.31914894,16
122662276,1.191489362,48.93617021,13
122662301,0.957446809,46.80851064,11
122662326,0.829787234,44.68085106,5
122662351,0.936170213,55.31914894,5
122662376,0.829787234,53.19148936,5
122662401,0.765957447,44.68085106,5
122662426,0.765957447,40.42553191,6
122662451,0.680851064,36.17021277,5
122662476,0.70212766,38.29787234,6
122662501,0.893617021,44.68085106,6
122662526,1.191489362,46.80851064,7
122662551,1.063829787,46.80851064,9
122662576,1.29787234,55.31914894,8
122662601,1.382978723,57.44680851,9
122662626,1.574468085,53.19148936,10
122662651,1.829787234,65.95744681,10
122662676,2.021276596,72.34042553,10
122662701,1.787234043,65.95744681,9
122662726,1.446808511,59.57446809,9
122662751,1.446808511,59.57446809,9
122662776,1.361702128,61.70212766,6
122662801,1.276595745,55.31914894,6
122662826,1.085106383,51.06382979,7
122662851,1.468085106,53.19148936,14
122662876,1.723404255,59.57446809,15
122662901,2.085106383,59.57446809,17
122662926,1.85106383,59.57446809,13
122662951,1.787234043,61.70212766,13
122662976,1.872340426,61.70212766,14
122663001,1.85106383,68.08510638,9
122663026,1.787234043,53.19148936,13
122663051,1.829787234,55.31914894,12
122663076,1.744680851,59.57446809,10
122663101,1.723404255,61.70212766,9
122663126,1.553191489,65.95744681,7
122663151,0.978723404,57.44680851,6
122663176,0.319148936,23.40425532,3
122663201,0.127659574,12.76595745,1
122663226,1.29787234,57.44680851,8
122663251,1.595744681,68.08510638,10
122663276,1.021276596,48.93617021,13
122663301,1.382978723,51.06382979,18
122663326,2.106382979,55.31914894,20
122663351,2.382978723,61.70212766,20
122663376,1.893617021,63.82978723,16
122663401,1.723404255,57.44680851,14
122663426,1.212765957,48.93617021,9
122663451,0.617021277,34.04255319,4
122663476,0.106382979,4.255319149,4
122663501,0.723404255,42.55319149,4
122663526,1.191489362,57.44680851,5
122663551,1.404255319,57.44680851,10
122663576,1.063829787,40.42553191,10
122663601,1.063829787,42.55319149,10
122663626,0.829787234,36.17021277,8
122663651,0.29787234,23.40425532,2
122663676,0.042553191,4.255319149,1
122663701,0.170212766,12.76595745,2
122663726,0.170212766,12.76595745,2
122663751,0.085106383,6.382978723,2
122663776,0.085106383,4.255319149,3
122663801,0.382978723,25.53191489,5
122663826,0.638297872,42.55319149,5
122663851,1.021276596,46.80851064,8
122663876,1.29787234,53.19148936,10
122663901,1.468085106,53.19148936,15
122663926,0.744680851,36.17021277,11
122663951,0.404255319,25.53191489,7
122663976,0.319148936,25.53191489,2
122664001,0.70212766,42.55319149,3
122664026,0.978723404,57.44680851,4
122664051,0.70212766,42.55319149,5
122664076,0.468085106,23.40425532,7
122664101,0.468085106,21.27659574,8
122664126,0.765957447,36.17021277,8
122664151,0.659574468,34.04255319,5
122664176,0.510638298,29.78723404,5
122664201,0.617021277,36.17021277,4
122664226,0.553191489,34.04255319,4
122664251,0.29787234,19.14893617,3
122664276,0.340425532,27.65957447,2
122664301,0.319148936,27.65957447,2
122664326,0.14893617,12.76595745,2
122664351,0.319148936,19.14893617,5
122664376,0.638297872,34.04255319,5
122664401,0.765957447,38.29787234,6
122664426,0.382978723,27.65957447,4
122664451,0.127659574,12.76595745,1
122664476,0.276595745,23.40425532,3
122664501,0.574468085,34.04255319,6
122664526,0.638297872,29.78723404,7
122664551,0.425531915,21.27659574,6
122664576,0.425531915,21.27659574,5
122664601,0.510638298,27.65957447,5
122664626,0.70212766,31.91489362,6
122664651,0.978723404,46.80851064,7
122664676,0.978723404,48.93617021,6
122664701,1.382978723,51.06382979,10
122664726,1.723404255,51.06382979,10
122664751,1.893617021,59.57446809,14
122664776,2.127659574,57.44680851,16
122664801,1.936170213,57.44680851,12
122664826,2.191489362,63.82978723,13
122664851,2.170212766,63.82978723,13
122664876,2.106382979,61.70212766,15
122664901,2.234042553,57.44680851,17
122664926,2.255319149,61.70212766,17
122664951,1.978723404,51.06382979,15
122664976,1.978723404,48.93617021,18
122665001,1.659574468,53.19148936,14
122665026,1.723404255,61.70212766,12
122665051,1.808510638,63.82978723,14
122665076,1.829787234,48.93617021,15
122665101,1.978723404,46.80851064,15
122665126,2.319148936,48.93617021,11
122665151,2.510638298,61.70212766,11
122665176,2.510638298,63.82978723,13
122665201,2.319148936,53.19148936,15
122665226,2.425531915,51.06382979,20
122665251,2.255319149,51.06382979,22
122665276,2.021276596,53.19148936,21
122665301,1.70212766,53.19148936,22
122665326,1.553191489,51.06382979,23
122665351,1.617021277,46.80851064,24
122665376,1.638297872,42.55319149,21
122665401,1.744680851,59.57446809,20
122665426,1.85106383,59.57446809,17
122665451,1.70212766,48.93617021,16
122665476,1.914893617,51.06382979,14
122665501,2.29787234,57.44680851,20
122665526,2.617021277,65.95744681,19
122665551,2.744680851,74.46808511,21
122665576,2.680851064,63.82978723,15
122665601,2.680851064,55.31914894,20
122665626,2.659574468,61.70212766,18
122665651,2.468085106,63.82978723,17
122665676,1.85106383,61.70212766,11
122665701,2.021276596,59.57446809,11
122665726,2.042553191,55.31914894,12
122665751,1.936170213,51.06382979,13
122665776,2.063829787,63.82978723,14
122665801,2.063829787,61.70212766,14
122665826,1.957446809,59.57446809,13
122665851,1.936170213,57.44680851,11
122665876,2.319148936,63.82978723,11
122665901,2.361702128,65.95744681,12
122665926,2.382978723,63.82978723,13
122665951,2.70212766,78.72340426,16
122665976,3.553191489,76.59574468,25
122666001,3.723404255,68.08510638,24
122666026,3.85106383,63.82978723,24
122666051,4.553191489,68.08510638,32
122666076,4.489361702,65.95744681,28
122666101,4.063829787,68.08510638,26
122666126,3.680851064,65.95744681,29
122666151,3.872340426,68.08510638,25
122666176,3.29787234,65.95744681,23
122666201,3.234042553,65.95744681,24
122666226,2.85106383,70.21276596,20
122666251,2.489361702,72.34042553,15
122666276,1.893617021,59.57446809,11
122666301,1.914893617,57.44680851,11
122666326,1.893617021,68.08510638,12
122666351,1.914893617,63.82978723,11
122666376,1.70212766,57.44680851,11
122666401,1.744680851,61.70212766,10
122666426,1.829787234,57.44680851,9
122666451,1.765957447,59.57446809,11
122666476,1.659574468,59.57446809,9
122666501,1.446808511,57.44680851,7
122666526,1.319148936,53.19148936,7
122666551,1.255319149,51.06382979,6
122666576,1.170212766,55.31914894,5
122666601,1.255319149,57.44680851,6
122666626,1,46.80851064,6
122666651,0.404255319,23.40425532,4
122666676,0.106382979,6.382978723,3
122666701,0.127659574,8.510638298,3
122666726,0.382978723,27.65957447,3
122666751,0.382978723,27.65957447,4
122666776,0.319148936,23.40425532,3
122666801,0.468085106,36.17021277,2
122666826,0.680851064,44.68085106,3
122666851,0.744680851,44.68085106,4
122666876,0.787234043,46.80851064,4
122666901,0.787234043,48.93617021,4
122666926,0.765957447,44.68085106,4
122666951,0.829787234,44.68085106,6
122666976,0.914893617,38.29787234,7
122667001,0.829787234,40.42553191,7
122667026,0.659574468,34.04255319,6
122667051,0.106382979,6.382978723,2
122667076,0.085106383,8.510638298,1
122667101,0.29787234,21.27659574,3
122667126,0.553191489,34.04255319,5
122667151,0.531914894,29.78723404,6
122667176,0.255319149,21.27659574,2
122667201,0.021276596,2.127659574,1
122667226,0,0,0
122667251,0,0,0
122667276,0,0,0
122667301,0,0,0
122667326,0.127659574,10.63829787,2
122667351,0.425531915,21.27659574,6
122667376,0.872340426,38.29787234,8
122667401,1.14893617,51.06382979,9
122667426,1.319148936,53.19148936,12
122667451,1.489361702,59.57446809,12
122667476,1.382978723,57.44680851,12
122667501,1.042553191,51.06382979,9
122667526,0.787234043,44.68085106,6
122667551,0.425531915,34.04255319,3
122667576,0.127659574,8.510638298,2
122667601,0.106382979,10.63829787,1
122667626,0.234042553,21.27659574,2
122667651,0.276595745,23.40425532,2
122667676,0.255319149,21.27659574,2
122667701,0.276595745,23.40425532,2
122667726,0.361702128,27.65957447,3
122667751,0.361702128,25.53191489,2
122667776,0.255319149,19.14893617,2
122667801,0.191489362,14.89361702,2
122667826,0.063829787,6.382978723,1
122667851,0,0,0
122667876,0.063829787,6.382978723,1
122667901,0.446808511,36.17021277,2
122667926,0.489361702,38.29787234,2
122667951,0.255319149,19.14893617,3
122667976,0.361702128,31.91489362,2
122668001,0.446808511,31.91489362,3
122668026,0.489361702,31.91489362,3
122668051,0.29787234,21.27659574,3
122668076,0.14893617,10.63829787,3
122668101,0.29787234,19.14893617,3
122668126,0.553191489,38.29787234,4
122668151,0.70212766,44.68085106,5
122668176,0.744680851,44.68085106,6
122668201,0.808510638,44.68085106,4
122668226,0.978723404,53.19148936,4
122668251,0.957446809,53.19148936,4
122668276,0.893617021,53.19148936,5
122668301,0.893617021,51.06382979,6
122668326,1.127659574,59.57446809,5
122668351,1.127659574,57.44680851,4
122668376,1.127659574,51.06382979,7
122668401,1.276595745,59.57446809,9
122668426,1.255319149,53.19148936,7
122668451,1.106382979,59.57446809,5
122668476,0.744680851,44.68085106,3
122668501,0.382978723,25.53191489,3
122668526,0.170212766,12.76595745,3
122668551,0.085106383,4.255319149,3
122668576,0.063829787,2.127659574,3
122668601,0.042553191,2.127659574,2
122668626,0.021276596,2.127659574,1
122668651,0.042553191,2.127659574,2
122668676,0.234042553,17.0212766,3
122668701,0.404255319,29.78723404,3
122668726,0.553191489,38.29787234,3
122668751,0.574468085,42.55319149,3
122668776,0.595744681,38.29787234,3
122668801,0.595744681,42.55319149,4
122668826,0.553191489,36.17021277,4
122668851,0.553191489,38.29787234,3
122668876,0.680851064,36.17021277,5
122668901,0.574468085,27.65957447,4
122668926,0.574468085,36.17021277,4
122668951,0.404255319,31.91489362,2
122668976,0.319148936,27.65957447,2
122669001,0.255319149,25.53191489,1
122669026,0.29787234,25.53191489,2
122669051,0.29787234,21.27659574,3
122669076,0.361702128,27.65957447,3
122669101,0.361702128,25.53191489,3
122669126,0.234042553,17.0212766,3
122669151,0.276595745,19.14893617,2
122669176,0.468085106,31.91489362,3
122669201,0.574468085,36.17021277,3
122669226,0.70212766,42.55319149,4
122669251,0.70212766,38.29787234,4
122669276,0.765957447,53.19148936,4
122669301,0.553191489,34.04255319,4
122669326,0.489361702,31.91489362,3
122669351,0.404255319,31.91489362,2
122669376,0.638297872,36.17021277,4
122669401,0.85106383,44.68085106,5
122669426,1.021276596,48.93617021,8
122669451,0.936170213,53.19148936,7
122669476,0.744680851,46.80851064,6
122669501,0.659574468,36.17021277,6
122669526,0.595744681,34.04255319,5
122669551,0.510638298,38.29787234,4
122669576,0.425531915,27.65957447,6
122669601,0.276595745,12.76595745,6
122669626,0.14893617,6.382978723,3
122669651,0.191489362,10.63829787,3
122669676,0.361702128,23.40425532,4
122669701,0.446808511,36.17021277,2
122669726,0.531914894,31.91489362,5
122669751,0.595744681,40.42553191,6
122669776,0.617021277,44.68085106,5
122669801,0.468085106,36.17021277,3
122669826,0.489361702,34.04255319,3
